용량 |Capacity
사용할 수 있는 저장소가 없습니다.|No available storage.
에서 다운로드하지 않은 작품을 전체 다운로드합니다.|Download all undownloaded works from.
시리즈 무료 이용권|Series Free Pass
사용자 이미지|User Image
작품이 없습니다.|No books.
일주일 동안 보지 않기|Don't show for a week
초기화하시겠습니까?|Are you sure you want to reset?
로그인 중입니다...|Logging in...
셀렉트|Select
이동|Move
권이|volume(s)
(이)가 삭제되었습니다.|has been deleted.
기기 초기화|Device Reset
다음 화면에서 [허용]을 선택해주세요.|Please select [Allow] on the next screen.
이용약관 v4.6|Terms of Service v4.6
할 수 없는 책 안내|Information on unavailable books
이 작품의 제목을 입력해주세요.|Please enter the title of this work.
로그인 아이디 변경|Change Login ID
현재 페이지|Current Page
터치 잠금이 해제되었습니다.|Touch lock has been disabled.
<b>한 손가락</>으로<br>화면을 위아래로 쓸어서 쉽게<br>조절할 수 있습니다.|You can easily adjust by swiping the screen up and down with <b>one finger</>.
잠금 설정을 해제하려면 비밀번호를 입력해주세요.|To disable the lock setting, please enter your password.
최신순|Newest first
결제 금액이 부족합니다.|Insufficient payment amount.
저자권상 문제의 소지가 있는 내용|Content with potential copyright issues
반대 방향(←)으로 보는 작품입니다.|This work is read in the opposite direction (←).
프론트라이트가 꺼졌습니다.|The front light has been turned off.
책갈피|Bookmark
파일 삭제|Delete File
배터리 잔량 표시 (%)|Display battery percentage (%)
기기 잠금과 구매 목록 잠금을 해제하고 설정된 잠금 비밀번호를 초기화 합니다.|Unlocks the device lock and purchase list lock, and resets the lock password.
기본 책장에 작품이 없습니다.|There are no books on the default bookshelf.
자동 회전|Auto-rotate
책장에|On the bookshelf
검색 결과가 너무 많습니다.\n검색어를 변경해서 다시 검색해보세요.|Too many search results.\nPlease change your search term and try again.
구매방식 필터|Purchase Method Filter
Device ID가 일치하지 않음|Device ID does not match
동시 이용은 페이퍼 기기 한정 <b>최대 5대</b> 입니다.<br>대체할 기기를 선택해주세요|Concurrent use is limited to a <b>maximum of 5</b> Paper devices.<br>Please select a device to replace.
읽던 페이지 동기화|Sync reading progress
기본 책장|Default Bookshelf
이어받기 준비 중입니다...|Preparing to resume...
마이셀렉트에 추가되었습니다.|Added to My Select.
목차순|By table of contents
카테고리별 책장|Bookshelf by category
권|Vol.
영영사전|English-English Dictionary
결제하고 바로 보기|Pay and read now
다운로드 중입니다...|Downloading...
비공개 댓글 입니다.|This is a private comment.
최대 1000권까지 추가할 수 있습니다.|You can add up to 1000 books.
> 다운로드를 준비합니다.|> Preparing to download.
[PAPER에서 이용불가]|[Not available on PAPER]
내 서재 전체 검색|Search entire library
길벗|Gilbut
슬립 모드 타이머|Sleep Mode Timer
권의 작품을 구매 목록에서 숨기시겠습니까?|Would you like to hide the work(s) from your purchase list?
음란성/선정성|Obscenity/Suggestiveness
